539	3	5538277	2025-05-25	986.59	179.09	0.0	null	0.0	null	986.59
539	3	6511353	2025-05-25	714.67	162.17	0.0	null	0.0	null	714.67
539	3	6512440	2025-05-25	179.44	51.94	0.0	null	0.0	null	179.44
539	3	6543808	2025-05-25	1752.52	307.52	0.0	null	0.0	null	1752.52
539	3	6539760	2025-05-25	109.65	55.45	0.0	null	0.0	null	124.65
539	3	6578905	2025-05-25	4978.35	1918.35	0.0	null	0.0	null	4978.35
539	3	5743596	2025-05-25	156.51	54.51	0.0	null	0.0	null	156.51
548	3	7946665	2025-05-25	19003.79	5361.29	0.0	null	0.0	null	19003.79
526	3	5450634	2025-05-25	145.52	52.02	0.0	null	0.0	null	145.52
539	3	6864417	2025-05-25	105.09	46.97	0.0	null	0.0	null	120.09
539	3	6943720	2025-05-25	310.72	64.22	0.0	null	0.0	null	310.72
560	3	8589120	2025-05-25	5809.91	1602.41	0.0	null	0.0	null	5809.91
539	3	6995218	2025-05-25	134.57	49.57	0.0	null	0.0	null	134.57
539	3	7245357	2025-05-25	93.6	51.1	0.0	null	0.0	null	93.6
539	3	6329586	2025-05-25	179.94	52.44	0.0	null	0.0	null	194.94
548	3	8493566	2025-05-25	4693.27	868.27	0.0	null	0.0	null	4693.27
548	3	8567817	2025-05-25	67.93	36.71	0.0	null	0.0	null	67.93
526	3	5524726	2025-05-25	175.54	48.04	0.0	null	0.0	null	175.54
526	3	5539166	2025-05-25	301.84	89.34	0.0	null	0.0	null	301.84
526	3	5531334	2025-05-25	398.38	66.88	0.0	null	0.0	null	398.38
563	3	9500305	2025-05-25	4949.87	869.87	0.0	null	0.0	null	4949.87
560	3	9224782	2025-05-25	315.72	60.72	0.0	null	0.0	null	315.72
563	3	9415327	2025-05-25	2421.9	381.9	0.0	null	0.0	null	2421.9
563	3	9511937	2025-05-25	2385.14	685.14	0.0	null	0.0	null	2385.14
563	3	9417807	2025-05-25	995.92	273.42	0.0	null	0.0	null	995.92
563	3	9512277	2025-05-25	1509.09	234.09	0.0	null	0.0	null	1509.09
563	3	9423511	2025-05-25	1197.65	262.65	0.0	null	0.0	null	1197.65
560	3	9331003	2025-05-25	2503.15	548.15	0.0	null	0.0	null	2503.15
563	3	9440845	2025-05-15	2011.26	1375.24	0.0	null	0.0	null	2900.35
526	3	5674824	2025-05-25	617.69	192.69	0.0	null	0.0	null	617.69
560	3	9339861	2025-05-25	4029.88	3550.35	1321.5	7	1321.5	Parcelamento Rotativo Novo Mundo	2708.38
563	3	9524837	2025-05-25	2346.69	561.69	0.0	null	0.0	null	2346.69
563	3	9524864	2025-05-25	5197.08	1117.08	0.0	null	0.0	null	5197.08
526	3	5754753	2025-05-25	83.1	53.91	0.0	null	0.0	null	83.1
563	3	9472758	2025-05-25	2478.49	438.49	0.0	null	0.0	null	2478.49
563	3	9525081	2025-05-25	5330.81	1080.81	0.0	null	0.0	null	5330.81
563	3	9525035	2025-05-25	1057.2	207.2	0.0	null	0.0	null	1057.2
526	3	5773906	2025-05-25	132.3	47.3	0.0	null	0.0	null	132.3
548	3	8656472	2025-05-25	30091.55	4591.55	0.0	null	0.0	null	30091.55
526	3	5783157	2025-05-25	5303.48	883.48	0.0	null	0.0	null	5303.48
526	3	5787819	2025-05-25	2558.41	577.91	0.0	null	0.0	null	2558.41
563	3	9478519	2025-05-25	1760.84	485.84	0.0	null	0.0	null	1760.84
548	3	8785461	2025-05-25	2115.38	500.38	0.0	null	0.0	null	2115.38
526	3	5803259	2025-05-25	93.68	51.18	0.0	null	0.0	null	93.68
563	3	9480038	2025-05-25	1806.35	276.35	0.0	null	0.0	null	1806.35
526	3	5829449	2025-05-25	90.44	45.51	0.0	null	0.0	null	105.44
548	3	8847446	2025-05-25	73.74	56.57	0.0	null	0.0	null	73.74
526	3	5888359	2025-05-25	93.1	62.15	0.0	null	0.0	null	93.1
563	3	9537658	2025-05-25	69.02	54.95	0.0	null	0.0	null	69.02
526	3	5916464	2025-05-25	79.87	37.37	0.0	null	0.0	null	79.87
563	3	9541213	2025-05-25	3890.04	660.04	0.0	null	0.0	null	3890.04
548	3	9231609	2025-05-25	110.55	58.63	0.0	null	0.0	null	110.55
548	3	9231643	2025-05-25	5165.65	892.78	0.0	null	0.0	null	5165.65
526	3	5928511	2025-05-25	61.54	30.0	0.0	null	0.0	null	61.54
563	3	9555326	2025-05-25	930.14	377.64	243.28	7	243.28	Parcelamento Rotativo LeBiscuit	686.86
526	3	5952519	2025-05-25	657.48	104.98	0.0	null	0.0	null	657.48
563	3	9574905	2025-05-25	3708.86	563.86	0.0	null	0.0	null	3708.86
548	3	11249329	2025-05-25	83.58	74.13	0.0	null	0.0	null	83.58
526	3	5976741	2025-05-25	487.8	105.3	0.0	null	0.0	null	487.8
526	3	6026256	2025-05-25	127.97	42.97	0.0	null	0.0	null	127.97
526	3	6031957	2025-05-25	89.94	46.27	0.0	null	0.0	null	104.94
563	3	9606674	2025-05-25	1868.04	508.04	0.0	null	0.0	null	1868.04
548	3	11790920	2025-05-25	1763.61	318.61	0.0	null	0.0	null	1763.61
539	3	7751172	2025-05-25	1873.42	428.42	0.0	null	0.0	null	1873.42
539	3	7823570	2025-05-25	117.09	32.09	0.0	null	0.0	null	117.09
539	3	7923212	2025-05-25	79.69	50.97	0.0	null	0.0	null	79.69
563	3	9628995	2025-05-25	1255.58	235.58	0.0	null	0.0	null	1255.58
539	3	7935042	2025-05-25	79.22	36.95	0.0	null	0.0	null	79.22
563	3	9635106	2025-05-25	5186.81	851.81	0.0	null	0.0	null	5186.81
563	3	9636396	2025-05-25	620.87	153.37	0.0	null	0.0	null	620.87
539	3	7969111	2025-05-25	72.52	44.85	0.0	null	0.0	null	72.52
560	3	9849848	2025-05-25	4474.87	819.87	0.0	null	0.0	null	4474.87
563	3	9639823	2025-05-25	1133.37	198.37	0.0	null	0.0	null	1133.37
560	3	9862034	2025-05-25	1103.81	168.81	0.0	null	0.0	null	1103.81
539	3	8006912	2025-05-25	135.17	42.43	0.0	null	0.0	null	135.17
539	3	8020185	2025-05-25	719.87	124.87	0.0	null	0.0	null	719.87
539	3	8056560	2025-05-25	74.58	32.08	0.0	null	0.0	null	74.58
563	3	9654627	2025-05-25	2777.55	652.55	0.0	null	0.0	null	2777.55
539	3	8119532	2025-05-25	371.24	90.74	0.0	null	0.0	null	371.24
539	3	8118858	2025-05-25	656.39	103.89	0.0	null	0.0	null	656.39
563	3	9663523	2025-05-25	2186.34	741.34	0.0	null	0.0	null	2186.34
526	3	6049145	2025-05-25	484.57	175.1	0.0	null	0.0	null	484.57
526	3	6092292	2025-05-25	719.58	124.58	0.0	null	0.0	null	719.58
526	3	6091931	2025-05-25	78.54	42.31	0.0	null	0.0	null	78.54
539	3	8136473	2025-05-25	912.45	147.45	0.0	null	0.0	null	912.45
539	3	8154377	2025-05-25	134.97	49.97	0.0	null	0.0	null	134.97
539	3	8168236	2025-05-25	117.24	61.08	0.0	null	0.0	null	132.24
526	3	6125595	2025-05-25	70.5	30.0	0.0	null	0.0	null	70.5
563	3	9674624	2025-05-25	1335.98	230.98	0.0	null	0.0	null	1335.98
560	3	9998161	2025-05-25	2206.95	931.95	0.0	null	0.0	null	2206.95
539	3	8212077	2025-05-25	70.46	30.0	0.0	null	0.0	null	70.46
560	3	9999596	2025-05-25	1156.64	306.64	0.0	null	0.0	null	1156.64
539	3	8257988	2025-05-25	162.84	52.34	0.0	null	0.0	null	162.84
526	3	6150494	2025-05-25	1031.13	308.63	0.0	null	0.0	null	1031.13
526	3	6162877	2025-05-25	1751.01	391.01	0.0	null	0.0	null	1751.01
539	3	8332895	2025-05-25	2477.9	437.9	0.0	null	0.0	null	2477.9
526	3	6204719	2025-05-25	113.84	45.84	0.0	null	0.0	null	128.84
560	3	10128539	2025-05-25	519.53	222.03	0.0	null	0.0	null	519.53
560	3	10995039	2025-05-25	2732.61	692.61	0.0	null	0.0	null	2732.61
560	3	11018122	2025-05-25	612.89	230.39	0.0	null	0.0	null	612.89
539	3	8474717	2025-05-25	72.59	44.66	0.0	null	0.0	null	72.59
560	3	11110626	2025-04-28	469.24	85.69	0.0	null	0.0	null	675.03
560	3	10215775	2025-05-25	2054.96	439.96	0.0	null	0.0	null	2054.96
539	3	8503823	2025-05-25	180.99	53.49	0.0	null	0.0	null	180.99
560	3	10248283	2025-05-25	938.89	173.89	0.0	null	0.0	null	938.89
539	3	8524776	2025-05-25	272.41	102.41	0.0	null	0.0	null	272.41
560	3	10256708	2025-05-25	96.49	85.58	0.0	null	0.0	null	96.49
560	3	10561745	2025-05-25	5422.83	1597.83	0.0	null	0.0	null	5422.83
560	3	10624943	2025-05-25	2510.29	810.29	0.0	null	0.0	null	2510.29
560	3	10716296	2025-05-25	814.55	134.55	0.0	null	0.0	null	814.55
526	3	6395582	2025-05-25	977.29	169.79	0.0	null	0.0	null	977.29
563	3	9690426	2025-05-25	1233.93	213.93	0.0	null	0.0	null	1233.93
563	3	9771570	2025-05-25	504.08	79.08	0.0	null	0.0	null	504.08
526	3	6411306	2025-05-25	83.67	30.0	0.0	null	0.0	null	98.67
563	3	9771867	2025-05-25	7975.94	2875.94	0.0	null	0.0	null	7975.94
539	3	8671815	2025-05-25	145.67	52.17	0.0	null	0.0	null	145.67
539	3	8678820	2025-05-25	170.6	43.1	0.0	null	0.0	null	170.6
563	3	9786058	2025-05-25	1389.96	369.96	0.0	null	0.0	null	1389.96
563	3	9699418	2025-05-25	730.58	135.58	0.0	null	0.0	null	730.58
526	3	6443021	2025-05-25	134.48	40.98	0.0	null	0.0	null	134.48
526	3	6445491	2025-05-25	94.28	63.56	0.0	null	0.0	null	94.28
526	3	6446727	2025-05-25	1834.54	321.54	0.0	null	0.0	null	1834.54
539	3	8710798	2025-05-25	87.59	45.09	0.0	null	0.0	null	110.09
526	3	6474012	2025-05-25	104.44	30.0	0.0	null	0.0	null	104.44
563	3	9805196	2025-05-25	872.16	149.66	0.0	null	0.0	null	872.16
563	3	9815873	2025-05-25	3294.39	574.39	0.0	null	0.0	null	3294.39
539	3	8819404	2025-05-25	132.39	47.39	0.0	null	0.0	null	132.39
563	3	9821311	2025-05-25	1190.61	255.61	0.0	null	0.0	null	1190.61
563	3	9826022	2025-05-25	2597.59	557.59	0.0	null	0.0	null	2597.59
539	3	8843405	2025-05-25	508.35	83.35	0.0	null	0.0	null	508.35
563	3	9826113	2025-05-25	2158.45	373.45	0.0	null	0.0	null	2158.45
563	3	9827943	2025-05-25	1013.7	248.7	0.0	null	0.0	null	1013.7
526	3	6579821	2025-05-25	634.52	124.52	0.0	null	0.0	null	634.52
563	3	9744060	2025-05-25	780.43	142.93	0.0	null	0.0	null	780.43
526	3	6596978	2025-05-25	259.43	52.03	0.0	null	0.0	null	259.43
563	3	9831049	2025-05-25	1204.94	482.44	0.0	null	0.0	null	1204.94
563	3	9831264	2025-05-25	1859.63	414.63	0.0	null	0.0	null	1859.63
563	3	9831437	2025-05-25	1977.41	374.28	0.0	null	0.0	null	1977.41
539	3	8947031	2025-05-25	136.5	43.0	0.0	null	0.0	null	136.5
563	3	9832936	2025-05-25	1523.13	248.13	0.0	null	0.0	null	1523.13
526	3	6656669	2025-05-25	442.43	102.43	0.0	null	0.0	null	442.43
539	3	8994401	2025-05-25	468.41	128.41	0.0	null	0.0	null	468.41
526	3	6712481	2025-05-25	729.63	134.63	0.0	null	0.0	null	729.63
560	3	11269355	2025-05-25	1217.78	282.78	0.0	null	0.0	null	1217.78
539	3	9069284	2025-05-25	88.15	47.38	0.0	null	0.0	null	103.15
539	3	9146842	2025-05-25	73.81	31.31	0.0	null	0.0	null	73.81
560	3	11280506	2025-05-25	2159.15	374.15	0.0	null	0.0	null	2159.15
560	3	11810063	2025-05-25	2431.1	391.1	0.0	null	0.0	null	2431.1
560	3	11321729	2025-05-25	2116.66	331.66	0.0	null	0.0	null	2116.66
539	3	9178428	2025-05-25	629.97	119.97	0.0	null	0.0	null	629.97
526	3	6804385	2025-05-25	414.64	74.64	0.0	null	0.0	null	414.64
560	3	11490635	2025-05-25	3301.42	666.42	0.0	null	0.0	null	3301.42
539	3	9239508	2025-05-25	85.38	42.88	0.0	null	0.0	null	85.38
560	3	11537129	2025-05-25	2064.96	534.96	0.0	null	0.0	null	2064.96
539	3	9277275	2025-05-25	85.29	73.25	0.0	null	0.0	null	85.29
560	3	11632217	2025-05-25	10508.75	2008.75	0.0	null	0.0	null	10508.75
563	3	9888643	2025-05-25	1898.39	368.39	0.0	null	0.0	null	1898.39
539	3	9383837	2025-05-25	3013.43	463.43	0.0	null	0.0	null	3013.43
526	3	6886012	2025-05-25	489.68	81.68	0.0	null	0.0	null	489.68
526	3	6888282	2025-05-25	91.15	60.86	0.0	null	0.0	null	91.15
539	3	9389294	2025-05-25	84.61	42.11	0.0	null	0.0	null	84.61
563	3	9895600	2025-05-25	1331.77	226.77	0.0	null	0.0	null	1331.77
560	3	11659222	2025-05-25	94.09	76.46	0.0	null	0.0	null	94.09
563	3	9895801	2025-05-25	1563.06	373.06	0.0	null	0.0	null	1563.06
563	3	9897337	2025-05-25	239.72	69.72	0.0	null	0.0	null	239.72
563	3	9900473	2025-05-25	240.09	70.09	0.0	null	0.0	null	240.09
526	3	6909175	2025-05-25	59.31	30.0	0.0	null	0.0	null	59.31
539	3	9419599	2025-05-25	86.26	43.76	0.0	null	0.0	null	86.26
560	3	11718415	2025-05-25	1332.34	354.84	0.0	null	0.0	null	1332.34
539	3	9441376	2025-05-25	285.47	157.97	0.0	null	0.0	null	285.47
526	3	6916477	2025-05-25	121.26	36.26	0.0	null	0.0	null	121.26
563	3	9910540	2025-05-25	2240.46	540.46	0.0	null	0.0	null	2240.46
563	3	9912037	2025-05-25	82.59	81.74	0.0	null	0.0	null	82.59
563	3	9919584	2025-05-25	1894.12	364.12	0.0	null	0.0	null	1894.12
539	3	9542749	2025-05-25	250.92	38.42	0.0	null	0.0	null	250.92
563	3	9839044	2025-05-25	1005.79	198.29	0.0	null	0.0	null	1005.79
539	3	9570168	2025-05-25	7463.55	1343.55	0.0	null	0.0	null	7463.55
563	3	9928750	2025-05-25	1325.44	220.44	0.0	null	0.0	null	1325.44
526	3	7006996	2025-05-25	76.6	30.0	0.0	null	0.0	null	91.6
563	3	9956590	2025-05-25	890.19	167.69	0.0	null	0.0	null	890.19
526	3	7056316	2025-05-25	5107.31	772.31	0.0	null	0.0	null	5107.31
539	3	9678828	2025-05-25	7806.41	1176.41	0.0	null	0.0	null	7806.41
563	3	9858203	2025-05-25	1712.6	352.6	0.0	null	0.0	null	1712.6
539	3	9681906	2025-05-25	114.82	45.28	0.0	null	0.0	null	129.82
526	3	7060468	2025-05-25	135.95	50.95	0.0	null	0.0	null	135.95
563	3	9957974	2025-05-25	2020.59	405.59	0.0	null	0.0	null	2020.59
539	3	9712604	2025-05-25	169.03	50.03	0.0	null	0.0	null	169.03
526	3	7067156	2025-05-25	402.13	189.63	0.0	null	0.0	null	402.13
526	3	7068165	2025-05-25	109.67	30.0	0.0	null	0.0	null	124.67
539	3	9732870	2025-05-25	142.35	124.74	0.0	null	0.0	null	142.35
539	3	9762841	2025-05-25	260.49	47.99	0.0	null	0.0	null	260.49
539	3	9771459	2025-05-25	71.06	30.0	0.0	null	0.0	null	71.06
526	3	7089433	2025-05-25	180.6	53.1	0.0	null	0.0	null	195.6
539	3	9776818	2025-05-25	4506.68	681.68	0.0	null	0.0	null	4506.68
563	3	9873529	2025-05-25	232.54	62.54	0.0	null	0.0	null	232.54
539	3	9782899	2025-05-25	67.11	30.0	0.0	null	0.0	null	67.11
539	3	9817989	2025-05-25	98.2	49.8	0.0	null	0.0	null	113.2
526	3	7102501	2025-05-25	85.94	73.91	0.0	null	0.0	null	85.94
539	3	9983413	2025-05-25	65.23	48.85	0.0	null	0.0	null	65.23
563	3	9988255	2025-05-25	2237.72	452.72	0.0	null	0.0	null	2237.72
539	3	9930260	2025-05-25	58.2	30.0	0.0	null	0.0	null	58.2
563	3	9992066	2025-05-06	1308.1	211.52	0.0	null	0.0	null	1852.6
539	3	9947900	2025-05-25	88.47	45.97	0.0	null	0.0	null	88.47
526	3	7151847	2025-05-25	61.38	34.95	0.0	null	0.0	null	61.38
539	3	10081332	2025-05-25	183.01	55.51	0.0	null	0.0	null	183.01
526	3	7157558	2025-05-25	251.11	38.61	0.0	null	0.0	null	251.11
539	3	10089075	2025-05-25	75.99	33.49	0.0	null	0.0	null	75.99
563	3	9993248	2025-05-25	2052.04	352.04	0.0	null	0.0	null	2052.04
526	3	7170149	2025-05-25	166.01	38.51	0.0	null	0.0	null	166.01
526	3	7194716	2025-05-25	1371.31	266.31	0.0	null	0.0	null	1371.31
563	3	9998596	2025-05-25	732.93	137.93	0.0	null	0.0	null	732.93
563	3	10003530	2025-05-25	755.98	118.48	0.0	null	0.0	null	755.98
539	3	10184291	2025-05-25	164.81	37.31	0.0	null	0.0	null	164.81
539	3	10227596	2025-05-25	170.32	42.82	0.0	null	0.0	null	170.32
539	3	10233408	2025-05-25	1808.31	448.31	0.0	null	0.0	null	1808.31
539	3	10234881	2025-05-25	1800.81	355.81	0.0	null	0.0	null	1800.81
526	3	7295388	2025-05-25	95.32	35.82	0.0	null	0.0	null	95.32
526	3	7291980	2025-05-25	354.43	116.43	0.0	null	0.0	null	354.43
526	3	7297336	2025-05-25	85.63	43.13	0.0	null	0.0	null	85.63
526	3	7523225	2025-05-25	2830.6	450.6	0.0	null	0.0	null	2830.6
526	3	7392043	2025-05-25	634.66	124.66	0.0	null	0.0	null	634.66
539	3	10390188	2025-05-25	70.51	30.0	0.0	null	0.0	null	85.51
526	3	7526919	2025-05-25	1553.32	278.32	0.0	null	0.0	null	1553.32
539	3	10412750	2025-05-25	86.22	43.72	0.0	null	0.0	null	86.22
539	3	10561641	2025-05-25	170.32	42.82	0.0	null	0.0	null	185.32
539	3	10624570	2025-05-25	451.74	111.74	0.0	null	0.0	null	451.74
526	3	7410184	2025-05-25	132.88	47.88	0.0	null	0.0	null	132.88
539	3	10811332	2025-05-25	121.46	36.46	0.0	null	0.0	null	121.46
539	3	10824858	2025-05-25	518.49	178.49	0.0	null	0.0	null	518.49
526	3	7528570	2025-05-25	108.95	49.45	0.0	null	0.0	null	108.95
563	3	10008026	2025-05-25	1114.62	179.62	0.0	null	0.0	null	1114.62
526	3	7528681	2025-05-25	559.27	134.27	0.0	null	0.0	null	559.27
526	3	7448169	2025-05-25	132.53	47.53	0.0	null	0.0	null	132.53
526	3	7535149	2025-05-25	160.31	32.81	0.0	null	0.0	null	175.31
526	3	7543335	2025-05-25	132.53	47.53	0.0	null	0.0	null	132.53
526	3	7472379	2025-05-25	443.97	103.97	0.0	null	0.0	null	443.97
563	3	10027754	2025-05-25	905.94	140.94	0.0	null	0.0	null	905.94
563	3	10028576	2025-05-25	650.67	98.17	0.0	null	0.0	null	650.67
539	3	11121468	2025-05-25	80.91	46.91	0.0	null	0.0	null	80.91
539	3	11120237	2025-05-25	56.52	30.0	0.0	null	0.0	null	56.52
539	3	11163325	2025-05-25	253.39	83.39	54.43	6	54.43	Parcelamento Rotativo VASCO Dig	198.96
539	3	11434578	2025-05-25	94.55	41.28	0.0	null	0.0	null	109.55
539	3	11483548	2025-05-25	1359.36	254.36	0.0	null	0.0	null	1359.36
539	3	11206272	2025-05-25	85.53	43.03	0.0	null	0.0	null	85.53
539	3	11499490	2025-05-25	161.32	33.82	0.0	null	0.0	null	176.32
539	3	11522477	2025-05-25	621.72	111.72	0.0	null	0.0	null	621.72
563	3	10057456	2025-05-25	2811.51	771.51	0.0	null	0.0	null	2811.51
539	3	11249184	2025-05-25	63.73	36.96	0.0	null	0.0	null	63.73
539	3	11523476	2025-05-25	92.1	49.6	0.0	null	0.0	null	92.1
539	3	11557067	2025-05-25	2308.52	353.52	0.0	null	0.0	null	2308.52
539	3	11883267	2025-05-25	868.04	145.54	0.0	null	0.0	null	868.04
563	3	10061958	2025-05-25	130.32	70.17	0.0	null	0.0	null	130.32
526	3	7578802	2025-05-25	132.45	47.45	0.0	null	0.0	null	132.45
539	3	12110121	2025-05-25	126.4	41.4	0.0	null	0.0	null	126.4
539	3	12124108	2025-05-25	51.34	30.0	0.0	null	0.0	null	51.34
563	3	10091123	2025-05-25	93.24	76.22	0.0	null	0.0	null	93.24
526	3	7632168	2025-05-25	91.16	44.1	0.0	null	0.0	null	91.16
526	3	7629412	2025-05-25	164.89	37.39	0.0	null	0.0	null	164.89
563	3	10092233	2025-05-25	2359.8	574.8	0.0	null	0.0	null	2359.8
539	3	11690038	2025-05-25	119.05	34.05	0.0	null	0.0	null	119.05
539	3	12324686	2025-05-23	2726.02	1026.02	0.0	null	0.0	null	2726.02
539	3	11691611	2025-05-25	366.47	68.97	0.0	null	0.0	null	366.47
526	3	7673510	2025-05-25	402.07	79.07	0.0	null	0.0	null	402.07
563	3	10127689	2025-05-25	2151.15	366.15	0.0	null	0.0	null	2151.15
526	3	7676693	2025-05-25	1036.39	186.39	0.0	null	0.0	null	1036.39
526	3	7676806	2025-05-25	55.52	47.62	0.0	null	0.0	null	55.52
563	3	10176394	2025-05-25	868.65	231.15	0.0	null	0.0	null	868.65
526	3	7677834	2025-05-25	1237.18	387.18	0.0	null	0.0	null	1237.18
526	3	7678798	2025-05-25	128.53	43.53	0.0	null	0.0	null	128.53
563	3	10119142	2025-05-25	1822.71	292.71	0.0	null	0.0	null	1822.71
563	3	10179280	2025-05-25	100.72	82.14	0.0	null	0.0	null	100.72
563	3	10182997	2025-05-25	4339.74	769.74	0.0	null	0.0	null	4339.74
563	3	10134161	2025-05-25	1250.13	230.13	0.0	null	0.0	null	1250.13
563	3	10122512	2025-05-25	758.05	205.55	0.0	null	0.0	null	758.05
526	3	7683553	2025-05-25	822.2	142.2	0.0	null	0.0	null	822.2
563	3	10123238	2025-05-25	1250.23	230.23	0.0	null	0.0	null	1250.23
526	3	7684917	2025-05-25	148.45	46.45	0.0	null	0.0	null	148.45
563	3	10192433	2025-05-25	933.96	168.96	0.0	null	0.0	null	933.96
526	3	7685989	2025-05-25	232.13	45.13	0.0	null	0.0	null	232.13
526	3	7686973	2025-05-25	122.9	37.9	0.0	null	0.0	null	122.9
539	3	12493810	2025-05-25	1175.18	410.18	0.0	null	0.0	null	1175.18
563	3	10214046	2025-05-25	530.64	148.14	0.0	null	0.0	null	530.64
539	3	12542931	2025-05-25	129.5	44.5	0.0	null	0.0	null	129.5
563	3	10215428	2025-05-25	4810.56	985.56	0.0	null	0.0	null	4810.56
563	3	10154140	2025-05-25	10329.17	1829.17	0.0	null	0.0	null	10329.17
563	3	10217224	2025-05-25	1018.77	168.77	0.0	null	0.0	null	1018.77
563	3	10154225	2025-05-25	3790.66	1495.66	0.0	null	0.0	null	3790.66
526	3	7750346	2025-05-25	65.37	31.47	0.0	null	0.0	null	80.37
563	3	10161412	2025-05-25	58.98	46.34	0.0	null	0.0	null	58.98
563	3	10230685	2025-05-25	662.55	110.05	0.0	null	0.0	null	662.55
539	3	12714256	2025-05-25	119.54	34.54	0.0	null	0.0	null	119.54
526	3	7765792	2025-05-25	72.84	30.34	0.0	null	0.0	null	72.84
526	3	7769777	2025-05-25	123.94	38.94	0.0	null	0.0	null	123.94
526	3	7775953	2025-05-25	93.62	51.12	0.0	null	0.0	null	93.62
539	3	12731709	2025-05-25	79.45	50.77	0.0	null	0.0	null	79.45
539	3	12761659	2025-05-25	356.74	59.24	0.0	null	0.0	null	356.74
526	3	7843126	2025-05-25	67.17	30.0	0.0	null	0.0	null	67.17
563	3	10247679	2025-05-25	199.76	72.26	0.0	null	0.0	null	199.76
526	3	7791775	2025-05-25	66.6	50.04	0.0	null	0.0	null	66.6
526	3	7886458	2025-05-25	74.89	64.22	0.0	null	0.0	null	74.89
526	3	7807342	2025-05-25	312.02	57.02	0.0	null	0.0	null	312.02
526	3	7813589	2025-05-25	107.19	41.21	0.0	null	0.0	null	122.19
539	3	12841521	2025-05-25	262.15	49.65	0.0	null	0.0	null	262.15
526	3	7929617	2025-05-25	133.19	48.19	0.0	null	0.0	null	133.19
563	3	10284563	2025-05-25	1595.21	405.21	0.0	null	0.0	null	1595.21
526	3	7967272	2025-05-25	180.01	52.51	0.0	null	0.0	null	195.01
526	3	7968122	2025-05-25	518.65	93.65	0.0	null	0.0	null	518.65
526	3	7972401	2025-05-25	1149.43	256.93	0.0	null	0.0	null	1149.43
526	3	7973693	2025-05-25	140.92	47.42	0.0	null	0.0	null	140.92
526	3	7975507	2025-05-25	157.33	38.33	0.0	null	0.0	null	172.33
526	3	7975684	2025-05-25	125.32	31.82	0.0	null	0.0	null	125.32
563	3	10504297	2025-05-25	2199.3	669.3	0.0	null	0.0	null	2199.3
526	3	8160135	2025-05-25	266.5	88.0	0.0	null	0.0	null	266.5
563	3	10625048	2025-05-25	215.56	45.56	0.0	null	0.0	null	215.56
526	3	8168510	2025-05-25	105.75	55.01	0.0	null	0.0	null	120.75
563	3	10625786	2025-05-25	800.32	205.32	0.0	null	0.0	null	800.32
526	3	8182833	2025-05-25	164.0	36.5	0.0	null	0.0	null	164.0
563	3	10965250	2025-05-25	200.72	30.72	0.0	null	0.0	null	200.72
526	3	8067421	2025-05-25	350.97	95.97	0.0	null	0.0	null	350.97
526	3	8085531	2025-05-25	74.92	36.01	0.0	null	0.0	null	89.92
526	3	8193313	2025-05-25	115.98	30.98	0.0	null	0.0	null	115.98
563	3	10767930	2025-05-25	952.08	144.58	0.0	null	0.0	null	952.08
526	3	8207969	2025-05-25	72.21	41.01	0.0	null	0.0	null	87.21
526	3	8208296	2025-05-25	204.78	77.28	0.0	null	0.0	null	204.78
563	3	10972930	2025-05-25	1336.9	401.9	279.64	7	279.64	Parcelamento Rotativo LeBiscuit	1057.26
526	3	8122448	2025-05-25	381.58	221.7	0.0	null	0.0	null	381.58
563	3	10803247	2025-05-25	58.38	45.83	0.0	null	0.0	null	58.38
526	3	8133315	2025-05-25	308.88	53.88	0.0	null	0.0	null	308.88
563	3	10975427	2025-05-25	3044.34	1004.34	0.0	null	0.0	null	3044.34
563	3	10979460	2025-05-25	689.13	136.63	0.0	null	0.0	null	689.13
526	3	8151752	2025-05-25	222.05	52.05	0.0	null	0.0	null	237.05
563	3	10825714	2025-05-25	5087.77	922.77	0.0	null	0.0	null	5087.77
526	3	8229392	2025-05-25	85.83	43.33	0.0	null	0.0	null	85.83
526	3	8236088	2025-05-25	456.67	116.67	0.0	null	0.0	null	456.67
526	3	8243126	2025-05-25	391.27	59.77	0.0	null	0.0	null	391.27
563	3	11020153	2025-05-25	98.16	79.94	0.0	null	0.0	null	98.16
526	3	8244856	2025-05-25	140.63	47.13	0.0	null	0.0	null	155.63
563	3	11024675	2025-05-25	654.23	144.23	0.0	null	0.0	null	654.23
526	3	8245658	2025-05-25	1746.14	471.14	0.0	null	0.0	null	1746.14
526	3	8246914	2025-05-25	270.41	49.41	0.0	null	0.0	null	270.41
526	3	8248456	2025-05-25	4686.74	1116.74	0.0	null	0.0	null	4686.74
526	3	8252016	2025-05-25	163.74	36.24	0.0	null	0.0	null	163.74
526	3	8252254	2025-05-25	89.86	77.06	0.0	null	0.0	null	89.86
526	3	8257429	2025-05-25	65.63	30.0	0.0	null	0.0	null	65.63
526	3	8258544	2025-05-25	1069.5	236.5	0.0	null	0.0	null	1069.5
526	3	8265790	2025-05-25	161.1	33.6	0.0	null	0.0	null	161.1
563	3	11062839	2025-05-25	732.18	137.18	0.0	null	0.0	null	732.18
526	3	8263133	2025-05-25	5632.86	2147.86	0.0	null	0.0	null	5632.86
526	3	8267317	2025-05-25	760.24	122.74	0.0	null	0.0	null	760.24
563	3	11069345	2025-05-25	1437.6	247.6	0.0	null	0.0	null	1437.6
